id,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,price,number_of_reviews_ltm,review_scores_rating,instant_bookable,reviews_per_month
6.18E+17,417495473,100%,100%,f,15,East Village,32.710818,-117.1586473,Entire home/apt,9,2 baths,3,7,357,2,4.5,t,1.87
6.15E+17,81025054,90%,89%,f,0,La Jolla,32.82277,-117.27853,Entire home/apt,7,2 baths,3,4,550,1,5,t,1
6.15E+17,56877804,100%,88%,f,11,Loma Portal,32.74714096,-117.243073,Entire home/apt,4,1 bath,2,2,175,0,,f,
6.15E+17,125050619,100%,99%,t,4,Bay Park,32.79731895,-117.206937,Entire home/apt,4,1 bath,,2,337,0,,t,
6.15E+17,455662038,100%,100%,f,0,Memorial,32.702591,-117.139847,Entire home/apt,2,1 bath,1,1,98,0,,t,
6.15E+17,406085034,100%,100%,f,0,Wooded Area,32.72573332,-117.2518764,Entire home/apt,3,1 bath,2,2,257,2,5,t,1.71
6.15E+17,434462119,100%,99%,t,29,Midtown,32.73206246,-117.1680813,Entire home/apt,16,4 baths,8,8,513,0,,f,
6.15E+17,434462119,100%,99%,t,29,Midtown,32.74829431,-117.1575136,Entire home/apt,6,1 bath,1,3,115,0,,f,
6.18E+17,19185853,100%,100%,f,0,Ocean Beach,32.7491,-117.250885,Entire home/apt,3,1 bath,1,1,158,0,,f,
6.18E+17,279009790,100%,43%,f,0,Grantville,32.78600736,-117.0863532,Entire home/apt,7,2.5 baths,2,3,160,0,,f,
6.18E+17,34661922,100%,N/A,f,0,Rancho Bernadino,33.02756839,-117.0511564,Entire home/apt,4,2 baths,2,2,135,0,,t,
6.00E+17,454612698,N/A,N/A,f,1,Rancho Penasquitos,32.99098729,-117.0848543,Entire home/apt,12,3.5 baths,4,4,433,6,4.83,f,3.27
6.18E+17,235601195,97%,100%,f,4,Carmel Valley,32.91468601,-117.2179932,Private room,2,1 private bath,1,1,2786,0,,t,
6.18E+17,21736267,100%,92%,f,0,East Village,32.70917682,-117.152966,Private room,2,1 private bath,1,1,182,5,4.8,f,5
6.15E+17,434462119,100%,99%,t,29,Midtown,32.74650615,-117.1579608,Entire home/apt,8,1 bath,2,5,128,1,5,f,1
6.00E+17,131187273,94%,89%,f,3,City Heights West,32.73253137,-117.1084351,Private room,2,1 shared bath,1,1,64,6,4.83,f,3.6
6.15E+17,434462119,100%,99%,t,29,Midtown,32.74601564,-117.1566931,Entire home/apt,8,1 bath,2,5,135,1,5,f,1
6.15E+17,434462119,100%,99%,t,29,Midtown,32.74615875,-117.1581064,Entire home/apt,12,2 baths,3,6,192,4,4.5,f,4
6.18E+17,147276739,100%,100%,f,85,Ocean Beach,32.751026,-117.249222,Entire home/apt,4,1 bath,2,2,198,3,5,t,2.73
6.00E+17,49843484,100%,100%,f,0,Loma Portal,32.74918,-117.24012,Entire home/apt,2,1 bath,1,1,124,11,5,t,5.69
6.18E+17,213619137,100%,100%,f,0,North Clairemont,32.82530216,-117.2017198,Entire home/apt,6,1 bath,3,3,299,3,4.33,t,3
6.18E+17,147276739,100%,100%,f,85,Ocean Beach,32.751114,-117.249428,Entire home/apt,4,1 bath,2,2,201,5,4.8,t,4.55
6.18E+17,3017970,95%,34%,f,86,Mission Bay,32.781097,-117.253227,Entire home/apt,11,3.5 baths,3,6,1186,0,,f,
6.15E+17,434462119,100%,99%,t,29,Midtown,32.74640415,-117.1577331,Entire home/apt,16,5 baths,8,15,607,0,,f,
6.15E+17,198835342,100%,96%,f,0,Talmadge,32.758842,-117.089684,Private room,2,1 private bath,1,1,81,2,5,t,1.5
6.15E+17,111814852,97%,99%,f,1078,Pacific Beach,32.79769609,-117.2422777,Entire home/apt,4,1 bath,1,1,202,1,5,t,1
6.15E+17,7836142,100%,99%,t,6,San Carlos,32.8009242,-117.0734408,Entire home/apt,6,2 baths,3,4,347,9,4.78,t,6
6.00E+17,40929877,100%,N/A,f,1,Otay Ranch,32.59537,-117.0022,Private room,1,1 private bath,1,1,67,0,,f,
6.15E+17,432939989,100%,100%,t,0,Carmel Valley,32.91311644,-117.2255281,Entire home/apt,6,2 baths,2,3,418,0,,t,
6.15E+17,456563673,100%,100%,f,0,University City,32.857887,-117.208611,Private room,1,1 shared bath,1,1,138,2,5,t,2
6.18E+17,3017970,95%,34%,f,86,Mission Bay,32.781097,-117.253227,Entire home/apt,16,6.5 baths,6,11,1603,0,,f,
6.18E+17,147276739,100%,100%,f,85,Cortez Hill,32.72282,-117.165421,Entire home/apt,9,3 baths,4,5,498,0,,t,
6.18E+17,82180707,93%,100%,f,5,Bay Park,32.78337,-117.20746,Entire home/apt,2,1 bath,,1,115,1,4,t,0.88
6.19E+17,214744848,100%,100%,f,0,East Village,32.70505962,-117.1491933,Entire home/apt,6,2 baths,3,3,325,6,5,t,5.62
6.19E+17,169162326,100%,93%,f,0,San Ysidro,32.56562,-117.062836,Entire home/apt,9,3 baths,4,4,621,2,5,t,2
6.19E+17,63552014,93%,85%,f,0,South Park,32.71715059,-117.1291839,Entire home/apt,3,1 bath,2,2,169,0,,f,
6.19E+17,274666536,100%,100%,f,0,Marina,32.711895,-117.164505,Entire home/apt,5,2.5 baths,2,2,211,5,5,t,3.85
6.19E+17,324368071,100%,99%,t,45,Moreno Mission,32.76383095,-117.1975963,Entire home/apt,10,4 baths,4,4,672,0,,f,
6.15E+17,279055079,70%,0%,f,0,Torrey Pines,32.8738397,-117.2282925,Private room,2,1.5 shared baths,1,1,68,0,,f,
6.20E+17,31049371,100%,100%,f,4,Palm City,32.57632566,-117.0746517,Entire home/apt,2,1 bath,1,1,142,3,5,t,2.81
6.20E+17,195211395,70%,92%,f,0,Cortez Hill,32.7192653,-117.1550971,Entire home/apt,2,1 bath,1,1,300,5,5,f,4.69
6.20E+17,46427815,90%,94%,f,2,Mission Bay,32.75957566,-117.2354464,Entire home/apt,2,1 bath,1,2,272,0,,f,
6.20E+17,350198750,100%,100%,f,3,Cortez Hill,32.72208147,-117.1563959,Entire home/apt,4,2 baths,2,2,599,2,5,t,1.87
6.20E+17,9392285,100%,50%,f,0,Midtown,32.73766188,-117.1594476,Private room,4,1 private bath,,2,176,0,,t,
6.20E+17,9138015,100%,86%,f,0,North Hills,32.74460703,-117.1453995,Entire home/apt,2,1 bath,1,1,214,2,5,f,2
6.19E+17,109172830,100%,100%,f,0,Old Town,32.75119563,-117.1690718,Entire home/apt,3,1 bath,1,2,114,0,,t,
6.19E+17,36533866,100%,100%,t,4,East Village,32.71099162,-117.1490251,Entire home/apt,2,1 bath,,1,154,3,4.67,f,3
6.19E+17,41417897,96%,100%,f,19,Ocean Beach,32.75075813,-117.248473,Entire home/apt,2,1 bath,,1,136,7,4.29,t,5.38
6.20E+17,456018927,93%,100%,f,247,Bay Park,32.78200755,-117.1956643,Entire home/apt,4,2 baths,2,2,190,1,4.93,t,0.29
6.00E+17,426681710,100%,100%,t,0,Bay Terrace,32.7023064,-117.035693,Entire home/apt,10,3 baths,4,5,396,4,4.5,t,4
6.20E+17,456018609,95%,100%,f,727,Pacific Beach,32.80396866,-117.2425585,Entire home/apt,6,3.5 baths,3,4,461,0,,t,
6.20E+17,456018927,93%,100%,f,247,Ocean Beach,32.7373936,-117.2506169,Entire home/apt,4,1 bath,1,1,232,6,5,t,1.01
6.19E+17,34301609,100%,100%,f,1,Ocean Beach,32.74169043,-117.2470282,Entire home/apt,7,2 baths,3,5,450,0,,t,
6.19E+17,50402335,100%,100%,t,2,Pacific Beach,32.79833,-117.25643,Entire home/apt,4,1 bath,1,3,171,1,5,t,1
6.19E+17,70375918,87%,91%,f,27,Ocean Beach,32.7408515,-117.2523008,Entire home/apt,5,1 bath,2,3,224,5,4.4,t,4.69
6.19E+17,451136968,100%,97%,f,3,Mira Mesa,32.90664707,-117.129982,Private room,1,1 shared bath,1,1,55,3,3.33,t,2.25
6.20E+17,456018927,93%,100%,f,247,La Jolla,32.82915594,-117.2413026,Entire home/apt,6,2 baths,3,3,601,7,4.43,t,1.25
6.20E+17,456018927,93%,100%,f,247,Pacific Beach,32.79223504,-117.25281,Entire home/apt,8,3 baths,3,5,511,7,5,t,0.65
6.00E+17,172529487,100%,90%,f,0,Midtown,32.73254,-117.170921,Entire home/apt,6,2 baths,3,3,407,7,4.86,f,3.33
6.20E+17,456018927,93%,100%,f,247,Pacific Beach,32.81170203,-117.2242481,Entire home/apt,7,2 baths,3,4,717,5,4.8,t,0.46
6.20E+17,456018609,95%,100%,f,727,Torrey Pines,32.93234872,-117.251816,Entire home/apt,10,4.5 baths,4,5,639,0,,t,
6.19E+17,423877829,100%,98%,t,45,Moreno Mission,32.76551989,-117.1969474,Entire home/apt,10,4 baths,4,4,776,0,,t,
6.19E+17,175209581,54%,30%,f,27,Gaslamp Quarter,32.71459232,-117.1595815,Private room,2,1 shared bath,1,1,105,0,,f,
6.19E+17,175209581,54%,30%,f,27,Columbia,32.71618161,-117.1660024,Private room,2,1 shared bath,1,1,105,0,,f,
6.19E+17,382378289,100%,75%,f,0,Serra Mesa,32.80687518,-117.1488636,Entire home/apt,4,2 baths,2,2,180,0,,f,
6.00E+17,453270298,100%,100%,f,0,Core,32.71794,-117.15685,Entire home/apt,2,1 bath,1,1,231,4,5,f,3.08
6.19E+17,359066913,,,,,Grantville,32.78410192,-117.0951018,Entire home/apt,5,2 baths,2,2,236,0,,t,
6.19E+17,175209581,54%,30%,f,27,Core,32.71342363,-117.1624458,Private room,2,1 private bath,1,1,108,0,,f,
6.20E+17,456018609,95%,100%,f,727,La Jolla,32.84765227,-117.2638215,Entire home/apt,8,2 baths,3,5,601,20,4.75,t,1.7
6.20E+17,456018609,95%,100%,f,727,La Jolla,32.81370763,-117.2610756,Entire home/apt,8,3 baths,4,4,613,5,4.71,t,0.45
6.00E+17,111814852,97%,99%,f,1078,Mission Bay,32.76488586,-117.2523716,Entire home/apt,2,1 bath,1,1,318,5,4.8,t,2.42
6.20E+17,456018609,95%,100%,f,727,West University Heights,32.75537139,-117.156158,Entire home/apt,4,1 bath,2,2,249,6,4.5,t,0.51
6.19E+17,3784362,100%,100%,f,0,La Jolla,32.84982629,-117.2699475,Entire home/apt,2,1 bath,1,1,282,4,5,t,4
6.19E+17,288245834,100%,100%,f,1,East Village,32.70712883,-117.1559688,Entire home/apt,4,2 baths,2,2,729,1,5,t,1
6.00E+17,111814852,97%,99%,f,1078,Mission Bay,32.78286767,-117.2540371,Entire home/apt,7,2 baths,2,4,681,0,,t,
6.19E+17,457152913,99%,28%,f,3,Gaslamp Quarter,32.71381244,-117.1601688,Entire home/apt,4,1 bath,1,1,435,0,,f,
6.19E+17,116374350,100%,N/A,f,0,Pacific Beach,32.79361201,-117.2445273,Entire home/apt,2,1 bath,1,1,300,0,,f,
6.20E+17,456018609,95%,100%,f,727,Midtown,32.74284233,-117.1739325,Entire home/apt,4,1 bath,1,1,126,0,,t,
6.00E+17,178118731,100%,96%,t,0,Mountain View,32.69729158,-117.101486,Entire home/apt,7,1 bath,3,3,259,9,4.56,t,4.43
6.20E+17,456018609,95%,100%,f,727,Ocean Beach,32.7383268,-117.2528024,Entire home/apt,6,1 bath,2,3,280,1,4,t,1
6.19E+17,220228547,94%,99%,f,4,Cortez Hill,32.72017397,-117.1557419,Entire home/apt,2,1 bath,1,1,113,5,4.8,t,5
6.19E+17,4738858,100%,100%,f,1,College Area,32.77527194,-117.0666621,Entire home/apt,10,3 baths,5,6,300,1,5,t,1
6.20E+17,64852008,69%,86%,f,3,University City,32.86779029,-117.20316,Entire home/apt,5,1 bath,2,3,199,1,2,f,1
6.20E+17,456018609,95%,100%,f,727,Torrey Pines,32.88126403,-117.2455756,Entire home/apt,8,2.5 baths,4,5,634,0,,t,
6.20E+17,456018609,95%,100%,f,727,Southcrest,32.68842135,-117.1088282,Entire home/apt,6,2 baths,3,3,115,0,,t,
6.00E+17,20704144,100%,70%,t,157,Midtown,32.73944188,-117.1601498,Entire home/apt,4,1 bath,,2,193,1,5,f,1
6.20E+17,456018609,95%,100%,f,727,Mission Bay,32.78711862,-117.2529708,Entire home/apt,4,1 bath,1,2,225,0,,t,
6.20E+17,446539309,80%,100%,f,0,Pacific Beach,32.79819876,-117.2538421,Entire home/apt,6,3 baths,3,4,900,0,,t,
6.20E+17,432939989,100%,100%,t,0,Carmel Valley,32.91156066,-117.2267595,Entire home/apt,6,2 baths,2,3,370,3,5,t,2.81
6.20E+17,84383194,94%,87%,f,1,Pacific Beach,32.80338059,-117.2425568,Entire home/apt,6,2 baths,2,3,500,2,5,f,2
6.20E+17,456018609,95%,100%,f,727,Pacific Beach,32.80949924,-117.2230501,Entire home/apt,10,2 baths,4,6,740,2,5,t,2
6.20E+17,4656446,100%,99%,t,168,Bay Park,32.781693,-117.193588,Entire home/apt,7,2 baths,3,4,350,0,,f,
6.00E+17,20704144,100%,70%,t,157,Midtown,32.73932346,-117.1606684,Entire home/apt,4,1 bath,1,2,115,0,,f,
6.20E+17,111814852,97%,99%,f,1078,Carmel Valley,32.9486713,-117.2184962,Entire home/apt,6,3 baths,5,7,944,0,,t,
6.01E+17,43349223,100%,100%,t,45,Loma Portal,32.74318116,-117.2406742,Entire home/apt,2,1 bath,1,2,175,13,4.85,t,6
6.20E+17,47715508,100%,100%,f,0,Mission Bay,32.79490889,-117.2328003,Entire home/apt,5,1 bath,2,2,400,2,5,f,1.87
6.23E+17,27997241,100%,100%,f,1,Lake Murray,32.8096783,-117.0415628,Private room,1,1 shared bath,1,1,33,0,,f,
6.23E+17,373307437,100%,47%,t,451,East Village,32.71795561,-117.1536504,Private room,4,1 private bath,1,2,299,0,,f,
6.23E+17,414018314,100%,100%,t,2,Normal Heights,32.76016806,-117.1166335,Entire home/apt,5,1 bath,2,3,193,1,4,f,1
6.23E+17,85917956,100%,97%,t,3,East Village,32.71211954,-117.1578192,Entire home/apt,2,2 baths,1,1,1000,0,,t,
6.20E+17,456018609,95%,100%,f,727,Pacific Beach,32.80182669,-117.259001,Entire home/apt,4,1 bath,1,2,319,0,,t,
6.20E+17,56642753,100%,100%,f,0,Paseo Ranchoero,32.62672,-117.00838,Entire home/apt,4,1 bath,1,2,78,9,4.67,t,6.75
6.20E+17,104309976,100%,99%,f,872,Moreno Mission,32.77120861,-117.187947,Entire home/apt,2,2 baths,2,3,289,3,5,t,2.25
6.01E+17,207127031,100%,99%,f,4,Cortez Hill,32.72028352,-117.1553678,Entire home/apt,2,1 bath,,1,115,6,5,t,3.05
6.20E+17,104309976,100%,99%,f,872,Moreno Mission,32.76901827,-117.1849698,Entire home/apt,6,2 baths,2,3,240,5,4.8,t,3.85
6.23E+17,458117001,100%,100%,f,1,Mission Bay,32.78984607,-117.2394264,Entire home/apt,6,2 baths,2,2,305,0,,f,
6.23E+17,458134917,78%,33%,f,0,North Hills,32.75226381,-117.1303355,Entire home/apt,2,1 bath,1,1,75,1,5,f,1
6.23E+17,451666217,100%,92%,f,0,Midtown,32.73797358,-117.160661,Entire home/apt,4,1 bath,1,2,175,0,,f,
6.23E+17,451666217,100%,92%,f,0,Midtown,32.7379769,-117.1608495,Entire home/apt,4,1 bath,1,2,175,0,,f,
6.23E+17,66259012,N/A,N/A,f,0,Gaslamp Quarter,32.715157,-117.159874,Entire home/apt,4,1 bath,,2,525,0,,t,
6.20E+17,456018609,95%,100%,f,727,Roseville,32.72562531,-117.2308575,Entire home/apt,4,2.5 baths,2,2,285,0,,t,
6.20E+17,104309976,100%,99%,f,872,Moreno Mission,32.77087,-117.18608,Entire home/apt,6,2 baths,2,3,276,2,5,t,1.87
6.01E+17,207127031,100%,99%,f,4,Cortez Hill,32.72018,-117.15546,Entire home/apt,2,1 bath,,1,139,6,4.83,t,3.27
6.20E+17,456018609,95%,100%,f,727,Pacific Beach,32.79982904,-117.2566262,Entire home/apt,5,1 bath,1,2,260,2,4.5,t,2
6.20E+17,456018927,93%,100%,f,247,La Jolla,32.84317318,-117.2647128,Entire home/apt,10,4.5 baths,4,5,1432,1,5,t,0.11
6.23E+17,3091483,100%,100%,f,0,Mission Bay,32.79056054,-117.2395314,Entire home/apt,6,2 baths,2,2,269,4,5,t,4
6.23E+17,451666217,100%,92%,f,0,Core,32.71828,-117.15467,Entire home/apt,4,1 bath,1,2,195,0,,f,
6.01E+17,23579370,100%,91%,t,2,North Hills,32.74077253,-117.123954,Entire home/apt,4,1 bath,1,2,156,10,5,f,7.5
6.23E+17,451666217,100%,92%,f,0,East Village,32.71831419,-117.1531698,Entire home/apt,3,1 bath,1,2,153,0,,f,
6.23E+17,451666217,100%,92%,f,0,West University Heights,32.76258,-117.15818,Entire home/apt,4,1 bath,1,2,164,0,,f,
6.23E+17,451666217,100%,92%,f,0,West University Heights,32.76312818,-117.1595451,Entire home/apt,6,2 baths,2,3,215,0,,f,
6.23E+17,451666217,100%,92%,f,0,West University Heights,32.76311,-117.15858,Entire home/apt,6,2 baths,2,3,215,0,,f,
6.20E+17,456018927,93%,100%,f,247,San Carlos,32.80945835,-117.0507152,Entire home/apt,8,2 baths,4,4,355,10,4.86,t,0.98
6.20E+17,456018609,95%,100%,f,727,Pacific Beach,32.79514003,-117.2567412,Entire home/apt,6,2 baths,2,2,403,13,4.71,t,0.84
6.20E+17,5151013,100%,77%,f,0,San Carlos,32.81543996,-117.0593238,Entire home/apt,5,2 baths,2,2,309,3,4.67,f,3
6.01E+17,816791,100%,80%,f,1,La Jolla,32.83267169,-117.2742692,Entire home/apt,7,1 bath,3,3,414,3,4.33,f,1.96
6.20E+17,1105069,98%,99%,t,0,Balboa Park,32.718494,-117.143364,Entire home/apt,2,1 bath,,2,115,5,4.6,f,5
6.20E+17,456018927,93%,100%,f,247,Mission Bay,32.79364927,-117.2411712,Entire home/apt,8,2.5 baths,3,3,655,2,5,t,0.22
6.21E+17,194312132,100%,97%,f,2,University City,32.86868,-117.22079,Entire home/apt,6,1 bath,1,2,226,2,5,t,2
6.23E+17,17598073,100%,100%,f,1,Northwest,32.64551,-117.09331,Entire home/apt,4,1 bath,2,2,158,0,,f,
6.23E+17,203578128,100%,100%,f,2,Roseville,32.73284223,-117.2270716,Entire home/apt,4,1 bath,1,2,170,4,5,t,4
6.23E+17,36822542,100%,100%,t,3,East Village,32.71408381,-117.1575334,Entire home/apt,2,1 bath,,1,97,0,,t,
6.01E+17,344091235,98%,99%,f,4,Midtown District,32.723274,-117.228271,Private room,2,1 private bath,1,1,234,4,4,t,2.11
6.01E+17,344091235,98%,99%,f,4,Midtown District,32.723274,-117.228271,Private room,2,1 private bath,1,1,244,3,4.33,t,1.48
6.01E+17,344091235,98%,99%,f,4,Midtown District,32.723274,-117.228271,Private room,4,1 private bath,1,2,264,1,1,t,1
6.01E+17,111814852,97%,99%,f,1078,La Jolla,32.82565573,-117.2609234,Entire home/apt,10,5.5 baths,5,5,1561,0,,t,
6.23E+17,458246397,100%,90%,f,0,La Jolla,32.83263162,-117.2770526,Entire home/apt,6,2 baths,2,4,516,1,5,f,1
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72572627,-117.1975753,Private room,16,4 baths,4,8,1256,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72713,-117.19675,Private room,16,4 baths,4,8,1256,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72601176,-117.1986644,Private room,16,4 baths,4,8,1348,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72600148,-117.1969817,Private room,12,3 baths,3,6,942,0,,t,
6.21E+17,359066913,,,,,Del Cerro,32.7823041,-117.0846572,Entire home/apt,7,2 baths,3,3,294,0,,t,
6.21E+17,359066913,,,,,Grantville,32.78371315,-117.0949863,Entire home/apt,5,2 baths,2,2,229,0,,t,
6.21E+17,456018609,95%,100%,f,727,Mission Bay,32.77528716,-117.251984,Entire home/apt,6,2 baths,3,3,762,4,4.75,t,0.79
6.21E+17,456018609,95%,100%,f,727,Torrey Pines,32.93246435,-117.2507252,Entire home/apt,2,1 bath,1,1,684,0,,t,
6.21E+17,456018609,95%,100%,f,727,Mission Bay,32.76128305,-117.2515158,Entire home/apt,8,2.5 baths,3,5,377,1,4.55,t,0.53
6.01E+17,344091235,98%,99%,f,4,Midtown District,32.723274,-117.228271,Private room,4,1 private bath,1,2,264,1,5,t,1
6.01E+17,344091235,98%,99%,f,4,Midtown District,32.723274,-117.228271,Private room,2,1 private bath,1,1,249,1,5,t,1
6.01E+17,344091235,98%,99%,f,4,Midtown District,32.723274,-117.228271,Private room,4,1 private bath,1,2,274,0,,t,
6.01E+17,8735628,95%,98%,t,36,La Jolla,32.83137546,-117.281059,Entire home/apt,4,1 bath,1,1,500,3,5,f,2.25
6.01E+17,21094900,88%,80%,f,0,North Hills,32.75102774,-117.1325235,Entire home/apt,2,0 baths,1,1,65,1,5,f,1
6.01E+17,2688137,100%,100%,f,3,Gaslamp Quarter,32.71487,-117.15976,Entire home/apt,6,2 baths,2,2,320,1,4,f,0.94
6.21E+17,456018609,95%,100%,f,727,Carmel Valley,32.92208016,-117.2335009,Entire home/apt,7,2.5 baths,4,4,516,0,,t,
6.21E+17,456018927,93%,100%,f,247,Ocean Beach,32.73890833,-117.2507312,Entire home/apt,10,2 baths,3,5,511,4,4.25,t,0.73
6.21E+17,456018609,95%,100%,f,727,Bay Ho,32.82583517,-117.207597,Entire home/apt,6,1 bath,2,2,221,1,5,t,1
6.21E+17,456018609,95%,100%,f,727,La Jolla,32.84806949,-117.2640236,Entire home/apt,12,3 baths,5,7,700,18,4.65,t,1.26
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72712011,-117.1969054,Private room,12,3 baths,3,6,942,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72706019,-117.1970029,Private room,12,3 baths,3,6,942,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72774866,-117.1969877,Private room,8,2 baths,2,4,628,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72563971,-117.1991162,Private room,8,2 baths,2,4,674,0,,t,
6.01E+17,453503456,N/A,N/A,f,0,La Jolla,32.85062647,-117.2554264,Entire home/apt,7,2 baths,3,6,1125,0,,f,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.7257863,-117.1981741,Private room,8,2 baths,2,4,674,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72782,-117.1977,Private room,4,1 bath,1,2,314,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72783891,-117.1974892,Private room,4,1 bath,1,2,314,0,,t,
6.21E+17,456018609,95%,100%,f,727,Mission Bay,32.77788788,-117.2517898,Entire home/apt,8,3 baths,3,4,356,12,4.62,t,1.1
6.21E+17,456018609,95%,100%,f,727,Old Town,32.74714393,-117.1854469,Entire home/apt,9,3 baths,4,6,452,0,,t,
6.21E+17,456018609,95%,100%,f,727,Mission Bay,32.78366,-117.25186,Entire home/apt,7,2 baths,2,4,326,9,4.65,t,0.5
6.01E+17,453516871,100%,100%,f,0,East Village,32.71839012,-117.1529209,Entire home/apt,4,1 bath,1,2,250,0,,t,
6.21E+17,456018609,95%,100%,f,727,Little Italy,32.72460048,-117.1668059,Entire home/apt,6,1.5 baths,3,4,357,18,4.58,t,1.09
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72726321,-117.1968705,Private room,4,1 bath,1,2,314,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72707579,-117.1967718,Private room,2,1 bath,1,1,314,0,,t,
6.02E+17,54116421,100%,100%,f,0,La Jolla,32.869911,-117.239159,Entire home/apt,5,2.5 baths,3,3,375,1,5,t,0.57
6.21E+17,456018609,95%,100%,f,727,Roseville,32.73075449,-117.2284723,Entire home/apt,4,2 baths,2,2,199,21,4.59,t,1.24
6.21E+17,457152913,99%,28%,f,3,Gaslamp Quarter,32.71549918,-117.1607404,Entire home/apt,4,1 bath,1,1,435,0,,f,
6.02E+17,6082110,100%,100%,t,7,Mission Bay,32.7799794,-117.2516426,Entire home/apt,2,1 bath,1,1,320,13,4.85,t,6.5
6.02E+17,453534539,80%,100%,f,1,Grantville,32.78298435,-117.1127915,Entire home/apt,4,2 baths,2,2,225,3,3.67,t,1.5
6.21E+17,456018609,95%,100%,f,727,Mission Bay,32.78589016,-117.2530384,Entire home/apt,6,2 baths,3,4,453,0,,t,
6.21E+17,456018927,93%,100%,f,247,Mission Bay,32.78569562,-117.2529718,Entire home/apt,10,3 baths,3,6,587,5,4.86,t,0.55
6.21E+17,394679372,97%,95%,f,3,East Village,32.71200186,-117.156607,Entire home/apt,2,1 bath,,1,156,5,5,t,4.69
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72726282,-117.1972382,Private room,2,1 bath,1,1,314,0,,t,
6.23E+17,174792040,100%,99%,f,2158,Midtown District,32.72775,-117.19767,Private room,2,1 bath,1,1,314,0,,t,
6.23E+17,11128954,100%,100%,f,0,University City,32.85169201,-117.2197142,Entire home/apt,8,2 baths,4,6,420,0,,t,
6.02E+17,453525494,100%,100%,f,1,Core,32.71684689,-117.1582997,Entire home/apt,6,2 baths,2,2,250,1,2,t,0.94
6.02E+17,109104510,100%,100%,t,1,Balboa Park,32.71864779,-117.1322237,Entire home/apt,6,1 bath,2,2,238,7,4.86,t,3.62
6.23E+17,4656446,100%,99%,t,168,Scripps Ranch,32.92175632,-117.1016526,Entire home/apt,10,4.5 baths,5,6,1068,0,,f,
6.23E+17,346605156,100%,99%,f,3,Grant Hill,32.70869256,-117.1411111,Entire home/apt,8,1 bath,3,4,222,0,,t,
6.23E+17,19065265,100%,99%,t,10,Northwest,32.64585,-117.06495,Entire home/apt,8,2.5 baths,3,5,533,0,,f,
6.23E+17,22737943,100%,96%,f,0,Tierrasanta,32.8278741,-117.0925434,Entire home/apt,6,1 bath,2,4,215,3,5,f,3
6.21E+17,224859198,100%,98%,f,27,East Village,32.71242728,-117.1560127,Private room,2,1 bath,1,1,190,1,5,t,1
6.21E+17,104309976,100%,99%,f,872,Moreno Mission,32.76915514,-117.1873225,Entire home/apt,6,2 baths,2,3,322,1,4,t,0.94
6.21E+17,433054118,100%,100%,f,2,Grant Hill,32.70777627,-117.1287074,Entire home/apt,7,1 bath,3,6,171,3,5,t,3
6.21E+17,2772383,93%,80%,f,18,Pacific Beach,32.792358,-117.248528,Entire home/apt,10,2 baths,4,7,659,0,,t,
6.21E+17,38280660,50%,N/A,f,0,Darnall,32.7441512,-117.0752056,Entire home/apt,4,2 baths,2,2,600,0,,t,
6.21E+17,23440400,100%,70%,f,2,Webster,32.73369629,-117.0905069,Private room,1,1 private bath,1,1,70,0,,f,
6.21E+17,3017970,95%,34%,f,86,Pacific Beach,32.807846,-117.257523,Entire home/apt,4,1 bath,1,2,301,1,5,f,1
6.21E+17,346605156,100%,99%,f,3,Grant Hill,32.70664087,-117.1414534,Entire home/apt,6,1 bath,3,4,225,1,3,t,1
6.21E+17,359066913,,,,,Grantville,32.78414885,-117.0949602,Entire home/apt,3,1 bath,1,1,186,0,,t,
6.23E+17,64536515,100%,100%,t,6,Ocean Beach,32.75357974,-117.2480467,Entire home/apt,3,1 bath,,2,191,10,5,t,9.37
6.02E+17,177478086,100%,100%,f,0,Moreno Mission,32.77122422,-117.2008922,Entire home/apt,6,3 baths,3,3,574,1,5,f,1
6.23E+17,36278765,100%,100%,t,1,Del Mar Heights,32.98042221,-117.2555738,Entire home/apt,12,5 baths,5,6,1295,0,,t,
